benchmark,cache_size,fw_cluster_cache_hits,fw_cluster_cache_misses,fw_cluster_total,rev_cluster_cache_hits,rev_cluster_cache_misses,rev_cluster_total,fw_dram_access,rev_dram_access,total_dram_access,fw_cycles,rev_cycles,total_cycles,fw_bw(MB),rev_bw(MB),total_bw(MB),bin_zero_read_count,bin_zero_bw(MB)
mttkrp_orig_pure,16384,131934,47778,179712,235878,47514,283392,47778,47514,95292,222152,312296,534448,1376.5,973.8,1141.2,0,0.0
mttkrp_orig_total,16384,131934,47778,179712,235878,47514,283392,47778,47514,95292,222152,312296,534448,1376.5,973.8,1141.2,0,0.0
mttkrp_orig_pure,16384,135725,43123,178848,240959,41569,282528,43123,41569,84692,211911,302153,514064,1302.4,880.5,1054.4,0,0.0
mttkrp_orig_total,16384,135725,43123,178848,240959,41569,282528,43123,41569,84692,211911,302153,514064,1302.4,880.5,1054.4,0,0.0
mttkrp_orig_pure,16384,137085,41763,178848,241843,40685,282528,41763,40685,82448,211133,301559,512692,1266.0,863.5,1029.2,0,0.0
mttkrp_orig_total,16384,137085,41763,178848,241843,40685,282528,41763,40685,82448,211133,301559,512692,1266.0,863.5,1029.2,0,0.0
mttkrp_orig_pure,16384,137085,41763,178848,241843,40685,282528,41763,40685,82448,211133,301559,512692,1266.0,863.5,1029.2,0,0.0
mttkrp_orig_total,16384,137085,41763,178848,241843,40685,282528,41763,40685,82448,211133,301559,512692,1266.0,863.5,1029.2,0,0.0
mttkrp_orig_pure,16384,133715,32173,165888,238144,31424,269568,32173,31424,63597,191411,280079,471490,1075.8,718.1,863.3,0,0.0
mttkrp_orig_total,16384,133715,32173,165888,238144,31424,269568,32173,31424,63597,191411,280079,471490,1075.8,718.1,863.3,0,0.0
mttkrp_orig_pure,16384,137085,41763,178848,241843,40685,282528,41763,40685,82448,211133,301559,512692,1266.0,863.5,1029.2,0,0.0
mttkrp_orig_total,16384,137085,41763,178848,241843,40685,282528,41763,40685,82448,211133,301559,512692,1266.0,863.5,1029.2,0,0.0
mttkrp_orig_pure,16384,137085,41763,178848,241843,40685,282528,41763,40685,82448,211133,301559,512692,1266.0,863.5,1029.2,0,0.0
mttkrp_orig_total,16384,137085,41763,178848,241843,40685,282528,41763,40685,82448,211133,301559,512692,1266.0,863.5,1029.2,0,0.0
mttkrp_orig_pure,16384,135725,43123,178848,242307,40221,282528,43123,40221,83344,211911,299423,511334,1302.4,859.7,1043.2,0,0.0
mttkrp_orig_total,16384,135725,43123,178848,242307,40221,282528,43123,40221,83344,211911,299423,511334,1302.4,859.7,1043.2,0,0.0
mttkrp_orig_pure,16384,133715,32173,165888,249341,32323,281664,32173,32323,64496,191411,288997,480408,1075.8,715.9,859.3,0,0.0
mttkrp_orig_total,16384,133715,32173,165888,249341,32323,281664,32173,32323,64496,191411,288997,480408,1075.8,715.9,859.3,0,0.0
mttkrp_orig_pure,16384,133715,32173,165888,249341,32323,281664,32173,32323,64496,191411,288997,480408,1075.8,715.9,859.3,0,0.0
mttkrp_orig_total,16384,133715,32173,165888,249341,32323,281664,32173,32323,64496,191411,288997,480408,1075.8,715.9,859.3,0,0.0
mttkrp_orig_pure,16384,133715,32173,165888,242192,40336,282528,32173,40336,72509,191411,299679,491090,1075.8,861.5,945.0,0,0.0
mttkrp_orig_total,16384,133715,32173,165888,242192,40336,282528,32173,40336,72509,191411,299679,491090,1075.8,861.5,945.0,0,0.0
mttkrp_orig_pure,16384,137085,41763,178848,241843,40685,282528,41763,40685,82448,211133,301559,512692,1266.0,863.5,1029.2,0,0.0
mttkrp_orig_total,16384,137085,41763,178848,241843,40685,282528,41763,40685,82448,211133,301559,512692,1266.0,863.5,1029.2,0,0.0
mttkrp_orig_pure,16384,133715,32173,165888,242192,40336,282528,32173,40336,72509,191411,299679,491090,1075.8,861.5,945.0,0,0.0
mttkrp_orig_total,16384,133715,32173,165888,242192,40336,282528,32173,40336,72509,191411,299679,491090,1075.8,861.5,945.0,0,0.0
mttkrp_ad_pure,16384,103059,621,103680,0,0,0,621,0,621,113858,162822,276680,34.9,0.0,14.4,62208,22.5
mttkrp_ad_total,16384,103059,621,103680,207345,15,207360,621,15,636,113858,162822,276680,34.9,0.6,14.7,62208,22.5
mttkrp_ad_pure,16384,103059,621,103680,0,0,0,621,0,621,113858,162822,276680,34.9,0.0,14.4,62208,22.5
mttkrp_ad_total,16384,103059,621,103680,207345,15,207360,621,15,636,113858,162822,276680,34.9,0.6,14.7,62208,22.5
mttkrp_orig_pure,16384,133715,32173,165888,238144,31424,269568,32173,31409,63582,191411,280079,471490,1075.8,717.7,863.1,0,0.0
mttkrp_orig_total,16384,133715,32173,165888,238144,31424,269568,32173,31424,63597,191411,280079,471490,1075.8,718.1,863.3,0,0.0
nn_orig_pure,16384,17929,5686,23615,19984,3697,23681,5686,3697,9383,66966,32166,99132,543.5,735.7,605.9,0,0.0
nn_orig_total,16384,17929,5686,23615,19984,3697,23681,5686,3697,9383,66966,32166,99132,543.5,735.7,605.9,0,0.0
nn_orig_pure,16384,17929,5686,23615,20258,4383,24641,5686,4383,10069,66966,33314,100280,543.5,842.2,642.8,0,0.0
nn_orig_total,16384,17929,5686,23615,20258,4383,24641,5686,4383,10069,66966,33314,100280,543.5,842.2,642.8,0,0.0
mttkrp_orig_pure,16384,133715,32173,165888,249533,40771,290304,32173,40756,72929,191411,306763,498174,1075.8,850.3,936.9,0,0.0
mttkrp_orig_total,16384,133715,32173,165888,249533,40771,290304,32173,40771,72944,191411,306763,498174,1075.8,850.6,937.1,0,0.0
mttkrp_orig_pure,16384,133715,32173,165888,242218,40310,282528,32173,40295,72468,191411,299679,491090,1075.8,860.6,944.5,0,0.0
mttkrp_orig_total,16384,133715,32173,165888,242218,40310,282528,32173,40310,72483,191411,299679,491090,1075.8,860.9,944.7,0,0.0
mttkrp_orig_pure,16384,133715,32173,165888,238144,31424,269568,32173,31409,63582,191411,280079,471490,1075.8,717.7,863.1,0,0.0
mttkrp_orig_total,16384,133715,32173,165888,238144,31424,269568,32173,31424,63597,191411,280079,471490,1075.8,718.1,863.3,0,0.0
nn_orig_pure,16384,17929,5686,23615,19984,3697,23681,5686,3697,9383,66966,32166,99132,543.5,735.7,605.9,0,0.0
nn_orig_total,16384,17929,5686,23615,19984,3697,23681,5686,3697,9383,66966,32166,99132,543.5,735.7,605.9,0,0.0
nn_orig_pure,16384,17929,5686,23615,20248,4393,24641,5686,4393,10079,66966,33440,100406,543.5,840.9,642.6,0,0.0
nn_orig_total,16384,17929,5686,23615,20248,4393,24641,5686,4393,10079,66966,33440,100406,543.5,840.9,642.6,0,0.0
mttkrp_orig_pure,16384,133715,32173,165888,238144,31424,269568,32173,31409,63582,191411,280079,471490,1075.8,717.7,863.1,0,0.0
mttkrp_orig_total,16384,133715,32173,165888,238144,31424,269568,32173,31424,63597,191411,280079,471490,1075.8,718.1,863.3,0,0.0
mttkrp_orig_pure,16384,133715,32173,165888,288943,42833,331776,32173,42818,74991,191411,331809,523220,1075.8,825.9,917.3,0,0.0
mttkrp_orig_total,16384,133715,32173,165888,288943,42833,331776,32173,42833,75006,191411,331809,523220,1075.8,826.2,917.5,0,0.0
mttkrp_orig_pure,16384,133715,32173,165888,288943,42833,331776,32173,42818,74991,191411,331809,523220,1075.8,825.9,917.3,0,0.0
mttkrp_orig_total,16384,133715,32173,165888,288943,42833,331776,32173,42833,75006,191411,331809,523220,1075.8,826.2,917.5,0,0.0
mttkrp_orig_pure,16384,133715,32173,165888,288943,42833,331776,32173,42818,74991,191411,331809,523220,1075.8,825.9,917.3,0,0.0
mttkrp_orig_total,16384,133715,32173,165888,288943,42833,331776,32173,42833,75006,191411,331809,523220,1075.8,826.2,917.5,0,0.0
mttkrp_orig_pure,16384,133147,32741,165888,270962,60814,331776,32741,60799,93540,151674,293076,444750,1381.6,1327.8,1346.1,0,0.0
mttkrp_orig_total,16384,133147,32741,165888,270962,60814,331776,32741,60814,93555,151674,293076,444750,1381.6,1328.1,1346.3,0,0.0
mttkrp_orig_pure,16384,133147,32741,165888,270962,60814,331776,32741,60799,93540,151674,293076,444750,1381.6,1327.8,1346.1,0,0.0
mttkrp_orig_total,16384,133147,32741,165888,270962,60814,331776,32741,60814,93555,151674,293076,444750,1381.6,1328.1,1346.3,0,0.0
mttkrp_orig_pure,16384,133144,32744,165888,292672,39104,331776,32744,39089,71833,151239,263985,415224,1385.7,947.7,1107.2,0,0.0
mttkrp_orig_total,16384,133144,32744,165888,292672,39104,331776,32744,39104,71848,151239,263985,415224,1385.7,948.1,1107.5,0,0.0
mttkrp_orig_pure,16384,133144,32744,165888,292672,39104,331776,32744,39089,71833,151239,263985,415224,1385.7,947.7,1107.2,0,0.0
mttkrp_orig_total,16384,133144,32744,165888,292672,39104,331776,32744,39104,71848,151239,263985,415224,1385.7,948.1,1107.5,0,0.0
mttkrp_orig_pure,16384,133144,32744,165888,233212,36356,269568,32744,36341,69085,151239,214439,365678,1385.7,1084.7,1209.2,0,0.0
mttkrp_orig_total,16384,133144,32744,165888,233212,36356,269568,32744,36356,69100,151239,214439,365678,1385.7,1085.1,1209.4,0,0.0
mttkrp_orig_pure,16384,133147,32741,165888,232842,36726,269568,32741,36711,69452,151674,221732,373406,1381.6,1059.7,1190.5,0,0.0
mttkrp_orig_total,16384,133147,32741,165888,232842,36726,269568,32741,36726,69467,151674,221732,373406,1381.6,1060.1,1190.7,0,0.0
nn_orig_pure,16384,17892,5723,23615,19935,3746,23681,5723,3746,9469,38202,31166,69368,959.1,769.5,873.9,0,0.0
nn_orig_total,16384,17892,5723,23615,19935,3746,23681,5723,3746,9469,38202,31166,69368,959.1,769.5,873.9,0,0.0
nn_orig_pure,16384,17911,5704,23615,27525,3836,31361,5704,3836,9540,37795,37061,74856,966.1,662.6,815.9,0,0.0
nn_orig_total,16384,17911,5704,23615,27525,3836,31361,5704,3836,9540,37795,37061,74856,966.1,662.6,815.9,0,0.0
nn_orig_pure,16384,17911,5704,23615,27525,3836,31361,5704,3836,9540,37795,37061,74856,966.1,662.6,815.9,0,0.0
nn_orig_total,16384,17911,5704,23615,27525,3836,31361,5704,3836,9540,37795,37061,74856,966.1,662.6,815.9,0,0.0
nn_orig_pure,16384,17892,5723,23615,19935,3746,23681,5723,3746,9469,38202,31166,69368,959.1,769.5,873.9,0,0.0
nn_orig_total,16384,17892,5723,23615,19935,3746,23681,5723,3746,9469,38202,31166,69368,959.1,769.5,873.9,0,0.0
mttkrp_orig_pure,16384,133147,32741,165888,232842,36726,269568,32741,36711,69452,151674,221732,373406,1381.6,1059.7,1190.5,0,0.0
mttkrp_orig_total,16384,133147,32741,165888,232842,36726,269568,32741,36726,69467,151674,221732,373406,1381.6,1060.1,1190.7,0,0.0
logsum_orig_pure,16384,5040,5001,10041,21428,9277,30705,5001,9277,14278,57414,135854,193268,557.5,437.1,472.9,0,0.0
logsum_orig_total,16384,5040,5001,10041,21428,9277,30705,5001,9277,14278,57414,135854,193268,557.5,437.1,472.9,0,0.0
logsum_orig_pure,16384,5040,5001,10041,21428,9277,30705,5001,9277,14278,57414,135854,193268,557.5,437.1,472.9,0,0.0
logsum_orig_total,16384,5040,5001,10041,21428,9277,30705,5001,9277,14278,57414,135854,193268,557.5,437.1,472.9,0,0.0
logsum_orig_pure,16384,5040,5001,10041,21428,9277,30705,5001,9277,14278,57414,135854,193268,557.5,437.1,472.9,0,0.0
logsum_orig_total,16384,5040,5001,10041,21428,9277,30705,5001,9277,14278,57414,135854,193268,557.5,437.1,472.9,0,0.0
logsum_orig_pure,16384,5040,5001,10041,21472,9273,30745,5001,9273,14274,57414,135854,193268,557.5,436.9,472.7,0,0.0
logsum_orig_total,16384,5040,5001,10041,21472,9273,30745,5001,9273,14274,57414,135854,193268,557.5,436.9,472.7,0,0.0
nn_orig_pure,16384,13868,9747,23615,24240,7121,31361,9747,7121,16868,29866,22058,51924,2089.4,2066.8,2079.8,0,0.0
nn_orig_total,16384,13868,9747,23615,24240,7121,31361,9747,7121,16868,29866,22058,51924,2089.4,2066.8,2079.8,0,0.0
nn_orig_pure,16384,13835,9780,23615,17023,6658,23681,9780,6658,16438,29892,20492,50384,2095.1,2080.5,2089.1,0,0.0
nn_orig_total,16384,13835,9780,23615,17023,6658,23681,9780,6658,16438,29892,20492,50384,2095.1,2080.5,2089.1,0,0.0
nn_orig_pure,65536,17171,6444,23615,17188,6493,23681,6444,6493,12937,27786,20134,47920,1484.8,2064.7,1728.4,0,0.0
nn_orig_total,65536,17171,6444,23615,17188,6493,23681,6444,6493,12937,27786,20134,47920,1484.8,2064.7,1728.4,0,0.0
nn_orig_pure,65536,17122,6493,23615,24533,6828,31361,6493,6828,13321,27586,21972,49558,1507.1,1989.8,1721.1,0,0.0
nn_orig_total,65536,17122,6493,23615,24533,6828,31361,6493,6828,13321,27586,21972,49558,1507.1,1989.8,1721.1,0,0.0
nn_orig_pure,65536,20402,3213,23615,28790,2571,31361,3213,2571,5784,48269,59809,108078,426.1,275.2,342.6,0,0.0
nn_orig_total,65536,20402,3213,23615,28790,2571,31361,3213,2571,5784,48269,59809,108078,426.1,275.2,342.6,0,0.0
nn_orig_pure,65536,20402,3213,23615,21251,2430,23681,3213,2430,5643,48870,48106,96976,420.9,323.4,372.5,0,0.0
nn_orig_total,65536,20402,3213,23615,21251,2430,23681,3213,2430,5643,48870,48106,96976,420.9,323.4,372.5,0,0.0
mttkrp_orig_pure,65536,157872,8016,165888,262530,7038,269568,8016,7038,15054,462544,627312,1089856,110.9,71.8,88.4,0,0.0
mttkrp_orig_total,65536,157872,8016,165888,262530,7038,269568,8016,7038,15054,462544,627312,1089856,110.9,71.8,88.4,0,0.0
mttkrp_orig_pure,65536,157872,8016,165888,262530,7038,269568,8016,7038,15054,462544,627312,1089856,110.9,71.8,88.4,0,0.0
mttkrp_orig_total,65536,157872,8016,165888,262530,7038,269568,8016,7038,15054,462544,627312,1089856,110.9,71.8,88.4,0,0.0
mttkrp_orig_pure,65536,157871,8017,165888,324737,7039,331776,8017,7039,15056,459434,783484,1242918,111.7,57.5,77.5,0,0.0
mttkrp_orig_total,65536,157871,8017,165888,324737,7039,331776,8017,7039,15056,459434,783484,1242918,111.7,57.5,77.5,0,0.0
mttkrp_orig_pure,65536,157696,8192,165888,324691,7085,331776,8192,7085,15277,235659,395977,631636,222.5,114.5,154.8,0,0.0
mttkrp_orig_total,65536,157696,8192,165888,324691,7085,331776,8192,7085,15277,235659,395977,631636,222.5,114.5,154.8,0,0.0
mttkrp_orig_pure,65536,157690,8198,165888,262505,7063,269568,8198,7063,15261,236325,318367,554692,222.0,142.0,176.1,0,0.0
mttkrp_orig_total,65536,157690,8198,165888,262505,7063,269568,8198,7063,15261,236325,318367,554692,222.0,142.0,176.1,0,0.0
mttkrp_orig_pure,65536,157696,8192,165888,263797,7067,270864,8192,7067,15259,235659,305607,541266,222.5,148.0,180.4,0,0.0
mttkrp_orig_total,65536,157696,8192,165888,263797,7067,270864,8192,7067,15259,235659,305607,541266,222.5,148.0,180.4,0,0.0
mttkrp_orig_pure,65536,157690,8198,165888,262505,7063,269568,8198,7063,15261,236325,318367,554692,222.0,142.0,176.1,0,0.0
mttkrp_orig_total,65536,157690,8198,165888,262505,7063,269568,8198,7063,15261,236325,318367,554692,222.0,142.0,176.1,0,0.0
nn_orig_pure,65536,20402,3213,23615,21251,2430,23681,3213,2430,5643,48870,48106,96976,420.9,323.4,372.5,0,0.0
nn_orig_total,65536,20402,3213,23615,21251,2430,23681,3213,2430,5643,48870,48106,96976,420.9,323.4,372.5,0,0.0
nn_orig_pure,65536,20402,3213,23615,21251,2430,23681,3213,2430,5643,48870,48106,96976,420.9,323.4,372.5,0,0.0
nn_orig_total,65536,20402,3213,23615,21251,2430,23681,3213,2430,5643,48870,48106,96976,420.9,323.4,372.5,0,0.0
nn_orig_pure,16384,19352,4263,23615,21091,2590,23681,4263,2590,6853,52547,48965,101512,519.3,338.6,432.1,0,0.0
nn_orig_total,16384,19352,4263,23615,21091,2590,23681,4263,2590,6853,52547,48965,101512,519.3,338.6,432.1,0,0.0
nn_orig_pure,16384,19353,4262,23615,21335,2602,23937,4262,2602,6864,52450,49370,101820,520.2,337.4,431.5,0,0.0
nn_orig_total,16384,19353,4262,23615,21335,2602,23937,4262,2602,6864,52450,49370,101820,520.2,337.4,431.5,0,0.0
nn_orig_pure,16384,19353,4262,23615,21335,2602,23937,4262,2602,6864,52450,49370,101820,520.2,337.4,431.5,0,0.0
nn_orig_total,16384,19353,4262,23615,21335,2602,23937,4262,2602,6864,52450,49370,101820,520.2,337.4,431.5,0,0.0
nn_orig_pure,16384,19353,4262,23615,21335,2602,23937,4262,2602,6864,52450,49370,101820,520.2,337.4,431.5,0,0.0
nn_orig_total,16384,19353,4262,23615,21335,2602,23937,4262,2602,6864,52450,49370,101820,520.2,337.4,431.5,0,0.0
nn_orig_pure,16384,19353,4262,23615,21335,2602,23937,4262,2602,6864,52450,49370,101820,520.2,337.4,431.5,0,0.0
nn_orig_total,16384,19353,4262,23615,21335,2602,23937,4262,2602,6864,52450,49370,101820,520.2,337.4,431.5,0,0.0
nn_orig_pure,16384,19353,4262,23615,21593,2600,24193,4262,2600,6862,52450,49748,102198,520.1,334.5,429.8,0,0.0
nn_orig_total,16384,19353,4262,23615,21593,2600,24193,4262,2600,6862,52450,49748,102198,520.1,334.5,429.8,0,0.0
nn_orig_pure,16384,19353,4262,23615,21593,2600,24193,4262,2600,6862,52450,49748,102198,520.1,334.5,429.8,0,0.0
nn_orig_total,16384,19353,4262,23615,21593,2600,24193,4262,2600,6862,52450,49748,102198,520.1,334.5,429.8,0,0.0
nn_orig_pure,16384,19353,4262,23615,21593,2600,24193,4262,2600,6862,52450,49748,102198,520.1,334.5,429.8,0,0.0
nn_orig_total,16384,19353,4262,23615,21593,2600,24193,4262,2600,6862,52450,49748,102198,520.1,334.5,429.8,0,0.0
