benchmark,cache_size,fw_cluster_cache_hits,fw_cluster_cache_misses,fw_cluster_total,rev_cluster_cache_hits,rev_cluster_cache_misses,rev_cluster_total,fw_dram_access,rev_dram_access,total_dram_access,fw_cycles,rev_cycles,total_cycles,fw_bw(MB),rev_bw(MB),total_bw(MB),bin_zero_read_count,bin_zero_bw(MB)
mass_spring_ad_pure,65536,14703,577,15280,0,0,0,577,0,577,13630,30664,44294,271.1,0.0,83.4,9344,21.1
mass_spring_ad_total,65536,14703,577,15280,29917,611,30528,577,611,1188,13630,30664,44294,271.1,127.6,171.7,9344,21.1
mass_spring_orig_pure,65536,21147,3477,24624,37640,2232,39872,3477,2232,5709,20036,37222,57258,1111.0,383.9,638.3,0,0.0
mass_spring_orig_total,65536,21147,3477,24624,37640,2232,39872,3477,2232,5709,20036,37222,57258,1111.0,383.9,638.3,0,0.0
mass_spring_orig_pure,65536,21147,3477,24624,37654,2218,39872,3477,2218,5695,20036,36606,56642,1111.0,387.9,643.7,0,0.0
mass_spring_orig_total,65536,21147,3477,24624,37654,2218,39872,3477,2218,5695,20036,36606,56642,1111.0,387.9,643.7,0,0.0
mass_spring_ad_pure,16384,14703,577,15280,0,0,0,577,0,577,13630,30748,44378,271.1,0.0,83.3,9344,21.1
mass_spring_ad_total,16384,14703,577,15280,29787,741,30528,577,741,1318,13630,30748,44378,271.1,154.3,190.2,9344,21.1
mass_spring_orig_pure,16384,14387,10237,24624,30382,9490,39872,10237,9490,19727,30400,46808,77208,2155.8,1297.9,1635.7,0,0.0
mass_spring_orig_total,16384,14387,10237,24624,30382,9490,39872,10237,9490,19727,30400,46808,77208,2155.8,1297.9,1635.7,0,0.0
mass_spring_orig_pure,16384,14379,10245,24624,30357,9659,40016,10245,9659,19904,29872,46174,76046,2195.8,1339.3,1675.7,0,0.0
mass_spring_orig_total,16384,14379,10245,24624,30357,9659,40016,10245,9659,19904,29872,46174,76046,2195.8,1339.3,1675.7,0,0.0
somier_orig_pure,16384,16082,6958,23040,17207,5905,23112,6958,5905,12863,51806,52982,104788,859.8,713.5,785.8,0,0.0
somier_orig_total,16384,16082,6958,23040,17207,5905,23112,6958,5905,12863,51806,52982,104788,859.8,713.5,785.8,0,0.0
somier_orig_pure,16384,16082,6958,23040,17207,5905,23112,6958,5905,12863,51806,52982,104788,859.8,713.5,785.8,0,0.0
somier_orig_total,16384,16082,6958,23040,17207,5905,23112,6958,5905,12863,51806,52982,104788,859.8,713.5,785.8,0,0.0
somier_ad_pure,16384,16243,2189,18432,0,0,0,2189,0,2189,35877,28479,64356,390.6,0.0,217.8,4608,7.2
somier_ad_total,16384,16243,2189,18432,17293,1139,18432,2189,1139,3328,35877,28479,64356,390.6,256.1,331.1,4608,7.2
somier_ad_pure,16384,16243,2189,18432,0,0,0,2189,0,2189,35877,28479,64356,390.6,0.0,217.8,4608,7.2
somier_ad_total,16384,16243,2189,18432,17293,1139,18432,2189,1139,3328,35877,28479,64356,390.6,256.1,331.1,4608,7.2
somier_ad_pure,16384,16243,2189,18432,0,0,0,2189,0,2189,35877,54225,90102,390.6,0.0,155.5,0,0.0
somier_ad_total,16384,16243,2189,18432,17128,5912,23040,2189,5912,8101,35877,54225,90102,390.6,697.9,575.5,0,0.0
somier_ad_pure,16384,16243,2189,18432,0,0,0,2189,0,2189,35877,28479,64356,390.6,0.0,217.8,4608,7.2
somier_ad_total,16384,16243,2189,18432,17293,1139,18432,2189,1139,3328,35877,28479,64356,390.6,256.1,331.1,4608,7.2
somier_ad_pure,16384,16243,2189,18432,0,0,0,2189,0,2189,35877,28479,64356,390.6,0.0,217.8,4608,7.2
somier_ad_total,16384,16243,2189,18432,17293,1139,18432,2189,1139,3328,35877,28479,64356,390.6,256.1,331.1,4608,7.2
somier_ad_pure,16384,16242,2190,18432,0,0,0,2190,0,2190,35876,28480,64356,390.8,0.0,217.9,4608,7.2
somier_ad_total,16384,16242,2190,18432,17293,1139,18432,2190,1139,3329,35876,28480,64356,390.8,256.1,331.2,4608,7.2
somier_ad_pure,16384,16242,2190,18432,0,0,0,2190,0,2190,35876,28480,64356,390.8,0.0,217.9,4608,7.2
somier_ad_total,16384,16242,2190,18432,17293,1139,18432,2190,1139,3329,35876,28480,64356,390.8,256.1,331.2,4608,7.2
somier_ad_pure,16384,16242,2190,18432,0,0,0,2190,0,2190,35876,28480,64356,390.8,0.0,217.9,4608,7.2
somier_ad_total,16384,16242,2190,18432,17293,1139,18432,2190,1139,3329,35876,28480,64356,390.8,256.1,331.2,4608,7.2
somier_ad_pure,16384,240,48,288,0,0,0,48,0,48,1229,1807,3036,251.5,0.0,101.8,72,2.4
somier_ad_total,16384,240,48,288,264,24,288,48,24,72,1229,1807,3036,251.5,85.5,152.7,72,2.4
somier_ad_pure,16384,240,48,288,0,0,0,48,1660,1708,1229,1835,3064,251.5,5825.8,3589.9,72,2.4
somier_ad_total,16384,240,48,288,264,24,288,48,1684,1732,1229,1835,3064,251.5,5910.0,3640.3,72,2.4
somier_ad_pure,16384,240,48,288,0,0,0,48,901,949,1046,1360,2406,295.5,4266.6,2540.2,72,3.0
somier_ad_total,16384,240,48,288,264,24,288,48,925,973,1046,1360,2406,295.5,4380.2,2604.4,72,3.0
somier_ad_pure,16384,240,48,288,0,0,0,48,901,949,1046,1360,2406,295.5,4266.6,2540.2,72,3.0
somier_ad_total,16384,240,48,288,264,24,288,48,925,973,1046,1360,2406,295.5,4380.2,2604.4,72,3.0
somier_ad_pure,16384,17152,81632,98784,0,0,0,81632,23068,104700,437754,187190,624944,1193.5,788.7,1072.3,24696,4.0
somier_ad_total,16384,17152,81632,98784,47745,51039,98784,81632,74107,155739,437754,187190,624944,1193.5,2533.8,1595.0,24696,4.0
somier_orig_pure,16384,38393,85087,123480,66900,56580,123480,85087,5541,90628,489605,249999,739604,1112.3,141.9,784.3,0,0.0
somier_orig_total,16384,38393,85087,123480,66900,56580,123480,85087,56580,141667,489605,249999,739604,1112.3,1448.5,1225.9,0,0.0
somier_orig_pure,16384,38393,85087,123480,66900,56580,123480,85087,5541,90628,489605,249999,739604,1112.3,141.9,784.3,0,0.0
somier_orig_total,16384,38393,85087,123480,66900,56580,123480,85087,56580,141667,489605,249999,739604,1112.3,1448.5,1225.9,0,0.0
somier_ad_pure,16384,17152,81632,98784,0,0,0,81632,23068,104700,437754,187190,624944,1193.5,788.7,1072.3,24696,4.0
somier_ad_total,16384,17152,81632,98784,47745,51039,98784,81632,74107,155739,437754,187190,624944,1193.5,2533.8,1595.0,24696,4.0
somier_ad_pure,16384,17152,81632,98784,0,0,0,81632,23068,104700,437754,187190,624944,1193.5,788.7,1072.3,24696,4.0
somier_ad_total,16384,17152,81632,98784,47745,51039,98784,81632,74107,155739,437754,187190,624944,1193.5,2533.8,1595.0,24696,4.0
somier_ad_pure,16384,19515,83041,102556,0,0,0,83041,3087,86128,453631,194511,648142,1171.6,101.6,850.5,24696,3.8
somier_ad_total,16384,19515,83041,102556,47634,51150,98784,83041,54237,137278,453631,194511,648142,1171.6,1784.6,1355.6,24696,3.8
somier_ad_pure,16384,19227,83329,102556,0,0,0,83329,3087,86416,450098,194068,644166,1184.9,101.8,858.6,24696,3.8
somier_ad_total,16384,19227,83329,102556,47616,51168,98784,83329,54255,137584,450098,194068,644166,1184.9,1789.3,1367.0,24696,3.8
somier_ad_pure,16384,19227,83329,102556,0,0,0,83329,3087,86416,450098,194642,644740,1184.9,101.5,857.8,24696,3.8
somier_ad_total,16384,19227,83329,102556,48347,51260,99607,83329,54347,137676,450098,194642,644740,1184.9,1787.0,1366.7,24696,3.8
somier_ad_pure,16384,19227,83329,102556,0,0,0,83329,3087,86416,450098,198646,648744,1184.9,99.5,852.5,24696,3.8
somier_ad_total,16384,19227,83329,102556,47314,52293,99607,83329,55380,138709,450098,198646,648744,1184.9,1784.3,1368.4,24696,3.8
somier_ad_pure,16384,19227,83329,102556,0,0,0,83329,3087,86416,450098,198646,648744,1184.9,99.5,852.5,24696,3.8
somier_ad_total,16384,19227,83329,102556,47314,52293,99607,83329,55380,138709,450098,198646,648744,1184.9,1784.3,1368.4,24696,3.8
somier_ad_pure,16384,19227,83329,102556,0,0,0,83329,3087,86416,450098,198646,648744,1184.9,99.5,852.5,24696,3.8
somier_ad_total,16384,19227,83329,102556,47314,52293,99607,83329,55380,138709,450098,198646,648744,1184.9,1784.3,1368.4,24696,3.8
somier_ad_pure,16384,19227,83329,102556,0,0,0,83329,3087,86416,450098,198660,648758,1184.9,99.5,852.5,24696,3.8
somier_ad_total,16384,19227,83329,102556,48842,52411,101253,83329,55498,138827,450098,198660,648758,1184.9,1788.0,1369.6,24696,3.8
somier_ad_pure,16384,19227,83329,102556,0,0,0,83329,3087,86416,450098,198352,648450,1184.9,99.6,852.9,24696,3.8
somier_ad_total,16384,19227,83329,102556,48085,52346,100431,83329,55433,138762,450098,198352,648450,1184.9,1788.6,1369.6,24696,3.8
somier_ad_pure,16384,19227,83329,102556,0,0,0,83329,3087,86416,450098,196406,646504,1184.9,100.6,855.5,24696,3.8
somier_ad_total,16384,19227,83329,102556,47331,52277,99608,83329,55364,138693,450098,196406,646504,1184.9,1804.1,1373.0,24696,3.8
somier_ad_pure,16384,19227,83329,102556,0,0,0,83329,3087,86416,450098,196406,646504,1184.9,100.6,855.5,24696,3.8
somier_ad_total,16384,19227,83329,102556,47331,52277,99608,83329,55364,138693,450098,196406,646504,1184.9,1804.1,1373.0,24696,3.8
somier_ad_pure,16384,25125,80243,105368,0,0,0,80243,3087,83330,439789,197069,636858,1167.8,100.3,837.4,24696,3.9
somier_ad_total,16384,25125,80243,105368,47172,52436,99608,80243,55523,135766,439789,197069,636858,1167.8,1803.2,1364.4,24696,3.9
somier_ad_pure,16384,21732,82947,104679,0,0,0,82947,3087,86034,448680,196886,645566,1183.2,100.3,852.9,24696,3.8
somier_ad_total,16384,21732,82947,104679,47302,52305,99607,82947,55392,138339,448680,196886,645566,1183.2,1800.6,1371.5,24696,3.8
somier_ad_pure,16384,21732,82947,104679,0,0,0,82947,3087,86034,448680,196886,645566,1183.2,100.3,852.9,24696,3.8
somier_ad_total,16384,21732,82947,104679,47302,52305,99607,82947,55392,138339,448680,196886,645566,1183.2,1800.6,1371.5,24696,3.8
somier_ad_pure,16384,21732,82947,104679,0,0,0,82947,3087,86034,448680,196886,645566,1183.2,100.3,852.9,24696,3.8
somier_ad_total,16384,21732,82947,104679,47302,52305,99607,82947,55392,138339,448680,196886,645566,1183.2,1800.6,1371.5,24696,3.8
pathfinder_ad_pure,16384,17324,2423,19747,0,0,0,2423,0,2423,25778,44010,69788,601.8,0.0,222.3,16833,24.1
pathfinder_ad_total,16384,17324,2423,19747,46754,1885,48639,2423,1885,4308,25778,44010,69788,601.8,274.2,395.2,16833,24.1
pathfinder_ad_pure,16384,4526,692,5218,0,0,0,692,477,1169,4698,8796,13494,944.6,347.8,555.6,3937,29.2
pathfinder_ad_total,16384,4526,692,5218,9132,616,9748,692,1093,1785,4698,8796,13494,944.6,796.9,848.3,3937,29.2
somier_ad_pure,16384,19275,79509,98784,0,0,0,79509,3087,82596,434757,194121,628878,1170.5,101.8,840.6,24696,3.9
somier_ad_total,16384,19275,79509,98784,47687,51097,98784,79509,54184,133693,434757,194121,628878,1170.5,1786.5,1360.6,24696,3.9
sddmm_ad_pure,16384,187498,12502,200000,0,0,0,12502,0,12502,999631,808817,1808448,80.0,0.0,44.2,100000,5.5
sddmm_ad_total,16384,187498,12502,200000,87755,12245,100000,12502,12245,24747,999631,808817,1808448,80.0,96.9,87.6,100000,5.5
sddmm_ad_pure,16384,187498,12502,200000,0,0,0,12502,0,12502,999631,808817,1808448,80.0,0.0,44.2,100000,5.5
sddmm_ad_total,16384,187498,12502,200000,87755,12245,100000,12502,12245,24747,999631,808817,1808448,80.0,96.9,87.6,100000,5.5
somier_ad_pure,16384,21732,82947,104679,0,0,0,82947,3087,86034,448680,196886,645566,1183.2,100.3,852.9,24696,3.8
somier_ad_total,16384,21732,82947,104679,47302,52305,99607,82947,55392,138339,448680,196886,645566,1183.2,1800.6,1371.5,24696,3.8
sddmm_ad_pure,16384,187498,12502,200000,0,0,0,12502,0,12502,999631,808817,1808448,80.0,0.0,44.2,100000,5.5
sddmm_ad_total,16384,187498,12502,200000,87755,12245,100000,12502,12245,24747,999631,808817,1808448,80.0,96.9,87.6,100000,5.5
somier_ad_pure,16384,21732,82947,104679,0,0,0,82947,3087,86034,448680,196886,645566,1183.2,100.3,852.9,24696,3.8
somier_ad_total,16384,21732,82947,104679,47302,52305,99607,82947,55392,138339,448680,196886,645566,1183.2,1800.6,1371.5,24696,3.8
somier_ad_pure,16384,21732,82947,104679,0,0,0,82947,3087,86034,448680,196886,645566,1183.2,100.3,852.9,24696,3.8
somier_ad_total,16384,21732,82947,104679,47302,52305,99607,82947,55392,138339,448680,196886,645566,1183.2,1800.6,1371.5,24696,3.8
spmv_ad_pure,16384,284825,18990,303815,0,0,0,18990,0,18990,1972654,2276316,4248970,61.6,0.0,28.6,303814,7.2
spmv_ad_total,16384,284825,18990,303815,284825,18989,303814,18990,18989,37979,1972654,2276316,4248970,61.6,53.4,57.2,303814,7.2
nn_ad_pure,16384,13566,2182,15748,0,0,0,2182,986,3168,45599,56459,102058,306.3,111.8,198.7,7885,7.7
nn_ad_total,16384,13566,2182,15748,13527,2269,15796,2182,3255,5437,45599,56459,102058,306.3,369.0,341.0,7885,7.7
pathfinder_ad_pure,16384,4487,380,4867,0,0,0,380,477,857,7793,14801,22594,312.4,206.5,243.0,3937,17.4
pathfinder_ad_total,16384,4487,380,4867,9474,260,9734,380,737,1117,7793,14801,22594,312.4,319.0,316.7,3937,17.4
mttkrp_ad_pure,16384,103256,424,103680,0,0,0,424,7776,8200,137319,194451,331770,19.8,255.9,158.2,62208,18.8
mttkrp_ad_total,16384,103256,424,103680,207347,13,207360,424,7789,8213,137319,194451,331770,19.8,256.4,158.4,62208,18.8
mttkrp_orig_pure,16384,135130,30758,165888,236274,33294,269568,30758,33281,64039,280967,421467,702434,700.6,505.4,583.5,0,0.0
mttkrp_orig_total,16384,135130,30758,165888,236274,33294,269568,30758,33294,64052,280967,421467,702434,700.6,505.6,583.6,0,0.0
mttkrp_ad_pure,16384,135130,30758,165888,0,0,0,30758,0,30758,280967,421467,702434,700.6,0.0,280.2,0,0.0
