benchmark,cache_size,fw_cluster_cache_hits,fw_cluster_cache_misses,fw_cluster_total,rev_cluster_cache_hits,rev_cluster_cache_misses,rev_cluster_total,fw_dram_access,rev_dram_access,total_dram_access,fw_cycles,rev_cycles,total_cycles,fw_bw(MB),rev_bw(MB),total_bw(MB),bin_zero_read_count,bin_zero_bw(MB)
somier_ad_pure,512,3220,15212,18432,0,0,0,15212,515,15727,155697,80719,236416,625.4,40.8,425.8,4608,1.9
somier_ad_total,512,3220,15212,18432,7143,11289,18432,15212,11804,27016,155697,80719,236416,625.4,936.0,731.4,4608,1.9
somier_ad_pure,1024,8002,10430,18432,0,0,0,10430,450,10880,129038,65588,194626,517.4,43.9,357.8,4608,2.4
somier_ad_total,1024,8002,10430,18432,12049,6383,18432,10430,6833,17263,129038,65588,194626,517.4,666.8,567.7,4608,2.4
somier_ad_pure,2048,16465,1967,18432,0,0,0,1967,323,2290,72412,43800,116212,173.9,47.2,126.1,4608,4.0
somier_ad_total,2048,16465,1967,18432,17496,936,18432,1967,1259,3226,72412,43800,116212,173.9,184.0,177.7,4608,4.0
somier_ad_pure,4096,16836,1596,18432,0,0,0,1596,68,1664,70331,41583,111914,145.3,10.5,95.2,4608,4.1
somier_ad_total,4096,16836,1596,18432,17659,773,18432,1596,841,2437,70331,41583,111914,145.3,129.5,139.4,4608,4.1
somier_ad_pure,8192,16924,1508,18432,0,0,0,1508,0,1508,68599,39997,108596,140.7,0.0,88.9,4608,4.2
somier_ad_total,8192,16924,1508,18432,18078,354,18432,1508,354,1862,68599,39997,108596,140.7,56.7,109.8,4608,4.2
somier_ad_pure,16384,17079,1353,18432,0,0,0,1353,0,1353,67761,40051,107812,127.8,0.0,80.3,4608,4.3
somier_ad_total,16384,17079,1353,18432,18078,354,18432,1353,354,1707,67761,40051,107812,127.8,56.6,101.4,4608,4.3
somier_ad_pure,32768,17079,1353,18432,0,0,0,1353,0,1353,67732,39996,107728,127.9,0.0,80.4,4608,4.3
somier_ad_total,32768,17079,1353,18432,18078,354,18432,1353,354,1707,67732,39996,107728,127.9,56.7,101.4,4608,4.3
somier_ad_pure,65536,17724,708,18432,0,0,0,708,0,708,63713,39885,103598,71.1,0.0,43.7,4608,4.4
somier_ad_total,65536,17724,708,18432,18078,354,18432,708,354,1062,63713,39885,103598,71.1,56.8,65.6,4608,4.4
somier_orig_pure,512,2297,20743,23040,5814,17226,23040,20743,5937,26680,192119,129263,321382,691.1,294.0,531.4,0,0.0
somier_orig_total,512,2297,20743,23040,5814,17226,23040,20743,17226,37969,192119,129263,321382,691.1,853.0,756.2,0,0.0
somier_orig_pure,1024,6944,16096,23040,9759,13281,23040,16096,6898,22994,165193,115841,281034,623.6,381.1,523.7,0,0.0
somier_orig_total,1024,6944,16096,23040,9759,13281,23040,16096,13281,29377,165193,115841,281034,623.6,733.8,669.1,0,0.0
somier_orig_pure,2048,15295,7745,23040,15972,7068,23040,7745,6132,13877,109663,92873,202536,452.1,422.6,438.6,0,0.0
somier_orig_total,2048,15295,7745,23040,15972,7068,23040,7745,7068,14813,109663,92873,202536,452.1,487.1,468.1,0,0.0
somier_orig_pure,4096,16281,6759,23040,16950,6090,23040,6759,5317,12076,103837,88045,191882,416.6,386.5,402.8,0,0.0
somier_orig_total,4096,16281,6759,23040,16950,6090,23040,6759,6090,12849,103837,88045,191882,416.6,442.7,428.6,0,0.0
somier_orig_pure,8192,16673,6367,23040,17702,5338,23040,6367,4984,11351,100474,85080,185554,405.6,374.9,391.5,0,0.0
somier_orig_total,8192,16673,6367,23040,17702,5338,23040,6367,5338,11705,100474,85080,185554,405.6,401.6,403.8,0,0.0
somier_orig_pure,16384,16949,6091,23040,17785,5255,23040,6091,4901,10992,98356,83236,181592,396.4,376.9,387.4,0,0.0
somier_orig_total,16384,16949,6091,23040,17785,5255,23040,6091,5255,11346,98356,83236,181592,396.4,404.1,399.9,0,0.0
somier_orig_pure,32768,18893,4147,23040,19682,3358,23040,4147,3004,7151,91226,68988,160214,291.0,278.7,285.7,0,0.0
somier_orig_total,32768,18893,4147,23040,19682,3358,23040,4147,3358,7505,91226,68988,160214,291.0,311.6,299.8,0,0.0
somier_orig_pure,65536,21667,1373,23040,22350,690,23040,1373,336,1709,79212,51602,130814,111.0,41.7,83.6,0,0.0
somier_orig_total,65536,21667,1373,23040,22350,690,23040,1373,690,2063,79212,51602,130814,111.0,85.6,101.0,0,0.0
