benchmark,cache_size,fw_cluster_cache_hits,fw_cluster_cache_misses,fw_cluster_total,rev_cluster_cache_hits,rev_cluster_cache_misses,rev_cluster_total,fw_dram_access,rev_dram_access,total_dram_access,fw_cycles,rev_cycles,total_cycles,fw_bw(MB),rev_bw(MB),total_bw(MB),bin_zero_read_count,bin_zero_bw(MB)
mass_spring_ad_pure,65536,14703,577,15280,0,0,0,577,0,577,13630,30664,44294,271.1,0.0,83.4,9344,21.1
mass_spring_ad_total,65536,14703,577,15280,29917,611,30528,577,611,1188,13630,30664,44294,271.1,127.6,171.7,9344,21.1
mass_spring_orig_pure,65536,21147,3477,24624,37640,2232,39872,3477,2232,5709,20036,37222,57258,1111.0,383.9,638.3,0,0.0
mass_spring_orig_total,65536,21147,3477,24624,37640,2232,39872,3477,2232,5709,20036,37222,57258,1111.0,383.9,638.3,0,0.0
mass_spring_orig_pure,65536,21147,3477,24624,37654,2218,39872,3477,2218,5695,20036,36606,56642,1111.0,387.9,643.7,0,0.0
mass_spring_orig_total,65536,21147,3477,24624,37654,2218,39872,3477,2218,5695,20036,36606,56642,1111.0,387.9,643.7,0,0.0
mass_spring_ad_pure,16384,14703,577,15280,0,0,0,577,0,577,13630,30748,44378,271.1,0.0,83.3,9344,21.1
mass_spring_ad_total,16384,14703,577,15280,29787,741,30528,577,741,1318,13630,30748,44378,271.1,154.3,190.2,9344,21.1
mass_spring_orig_pure,16384,14387,10237,24624,30382,9490,39872,10237,9490,19727,30400,46808,77208,2155.8,1297.9,1635.7,0,0.0
mass_spring_orig_total,16384,14387,10237,24624,30382,9490,39872,10237,9490,19727,30400,46808,77208,2155.8,1297.9,1635.7,0,0.0
mass_spring_orig_pure,16384,14379,10245,24624,30357,9659,40016,10245,9659,19904,29872,46174,76046,2195.8,1339.3,1675.7,0,0.0
mass_spring_orig_total,16384,14379,10245,24624,30357,9659,40016,10245,9659,19904,29872,46174,76046,2195.8,1339.3,1675.7,0,0.0
somier_orig_pure,16384,16082,6958,23040,17207,5905,23112,6958,5905,12863,51806,52982,104788,859.8,713.5,785.8,0,0.0
somier_orig_total,16384,16082,6958,23040,17207,5905,23112,6958,5905,12863,51806,52982,104788,859.8,713.5,785.8,0,0.0
somier_orig_pure,16384,16082,6958,23040,17207,5905,23112,6958,5905,12863,51806,52982,104788,859.8,713.5,785.8,0,0.0
somier_orig_total,16384,16082,6958,23040,17207,5905,23112,6958,5905,12863,51806,52982,104788,859.8,713.5,785.8,0,0.0
somier_ad_pure,16384,16243,2189,18432,0,0,0,2189,0,2189,35877,28479,64356,390.6,0.0,217.8,4608,7.2
somier_ad_total,16384,16243,2189,18432,17293,1139,18432,2189,1139,3328,35877,28479,64356,390.6,256.1,331.1,4608,7.2
somier_ad_pure,16384,16243,2189,18432,0,0,0,2189,0,2189,35877,28479,64356,390.6,0.0,217.8,4608,7.2
somier_ad_total,16384,16243,2189,18432,17293,1139,18432,2189,1139,3328,35877,28479,64356,390.6,256.1,331.1,4608,7.2
somier_ad_pure,16384,16243,2189,18432,0,0,0,2189,0,2189,35877,54225,90102,390.6,0.0,155.5,0,0.0
somier_ad_total,16384,16243,2189,18432,17128,5912,23040,2189,5912,8101,35877,54225,90102,390.6,697.9,575.5,0,0.0
somier_ad_pure,16384,16243,2189,18432,0,0,0,2189,0,2189,35877,28479,64356,390.6,0.0,217.8,4608,7.2
somier_ad_total,16384,16243,2189,18432,17293,1139,18432,2189,1139,3328,35877,28479,64356,390.6,256.1,331.1,4608,7.2
somier_ad_pure,16384,16243,2189,18432,0,0,0,2189,0,2189,35877,28479,64356,390.6,0.0,217.8,4608,7.2
somier_ad_total,16384,16243,2189,18432,17293,1139,18432,2189,1139,3328,35877,28479,64356,390.6,256.1,331.1,4608,7.2
somier_ad_pure,16384,16242,2190,18432,0,0,0,2190,0,2190,35876,28480,64356,390.8,0.0,217.9,4608,7.2
somier_ad_total,16384,16242,2190,18432,17293,1139,18432,2190,1139,3329,35876,28480,64356,390.8,256.1,331.2,4608,7.2
somier_ad_pure,16384,16242,2190,18432,0,0,0,2190,0,2190,35876,28480,64356,390.8,0.0,217.9,4608,7.2
somier_ad_total,16384,16242,2190,18432,17293,1139,18432,2190,1139,3329,35876,28480,64356,390.8,256.1,331.2,4608,7.2
somier_ad_pure,16384,16242,2190,18432,0,0,0,2190,0,2190,35876,28480,64356,390.8,0.0,217.9,4608,7.2
somier_ad_total,16384,16242,2190,18432,17293,1139,18432,2190,1139,3329,35876,28480,64356,390.8,256.1,331.2,4608,7.2
somier_ad_pure,16384,240,48,288,0,0,0,48,0,48,1229,1807,3036,251.5,0.0,101.8,72,2.4
somier_ad_total,16384,240,48,288,264,24,288,48,24,72,1229,1807,3036,251.5,85.5,152.7,72,2.4
somier_ad_pure,16384,240,48,288,0,0,0,48,1660,1708,1229,1835,3064,251.5,5825.8,3589.9,72,2.4
somier_ad_total,16384,240,48,288,264,24,288,48,1684,1732,1229,1835,3064,251.5,5910.0,3640.3,72,2.4
somier_ad_pure,16384,240,48,288,0,0,0,48,901,949,1046,1360,2406,295.5,4266.6,2540.2,72,3.0
somier_ad_total,16384,240,48,288,264,24,288,48,925,973,1046,1360,2406,295.5,4380.2,2604.4,72,3.0
somier_ad_pure,16384,240,48,288,0,0,0,48,901,949,1046,1360,2406,295.5,4266.6,2540.2,72,3.0
somier_ad_total,16384,240,48,288,264,24,288,48,925,973,1046,1360,2406,295.5,4380.2,2604.4,72,3.0
somier_ad_pure,16384,17152,81632,98784,0,0,0,81632,23068,104700,437754,187190,624944,1193.5,788.7,1072.3,24696,4.0
somier_ad_total,16384,17152,81632,98784,47745,51039,98784,81632,74107,155739,437754,187190,624944,1193.5,2533.8,1595.0,24696,4.0
somier_orig_pure,16384,38393,85087,123480,66900,56580,123480,85087,5541,90628,489605,249999,739604,1112.3,141.9,784.3,0,0.0
somier_orig_total,16384,38393,85087,123480,66900,56580,123480,85087,56580,141667,489605,249999,739604,1112.3,1448.5,1225.9,0,0.0
somier_orig_pure,16384,38393,85087,123480,66900,56580,123480,85087,5541,90628,489605,249999,739604,1112.3,141.9,784.3,0,0.0
somier_orig_total,16384,38393,85087,123480,66900,56580,123480,85087,56580,141667,489605,249999,739604,1112.3,1448.5,1225.9,0,0.0
somier_ad_pure,16384,17152,81632,98784,0,0,0,81632,23068,104700,437754,187190,624944,1193.5,788.7,1072.3,24696,4.0
somier_ad_total,16384,17152,81632,98784,47745,51039,98784,81632,74107,155739,437754,187190,624944,1193.5,2533.8,1595.0,24696,4.0
somier_ad_pure,16384,17152,81632,98784,0,0,0,81632,23068,104700,437754,187190,624944,1193.5,788.7,1072.3,24696,4.0
somier_ad_total,16384,17152,81632,98784,47745,51039,98784,81632,74107,155739,437754,187190,624944,1193.5,2533.8,1595.0,24696,4.0
somier_ad_pure,16384,19515,83041,102556,0,0,0,83041,3087,86128,453631,194511,648142,1171.6,101.6,850.5,24696,3.8
somier_ad_total,16384,19515,83041,102556,47634,51150,98784,83041,54237,137278,453631,194511,648142,1171.6,1784.6,1355.6,24696,3.8
somier_ad_pure,16384,19227,83329,102556,0,0,0,83329,3087,86416,450098,194068,644166,1184.9,101.8,858.6,24696,3.8
somier_ad_total,16384,19227,83329,102556,47616,51168,98784,83329,54255,137584,450098,194068,644166,1184.9,1789.3,1367.0,24696,3.8
somier_ad_pure,16384,19227,83329,102556,0,0,0,83329,3087,86416,450098,194642,644740,1184.9,101.5,857.8,24696,3.8
somier_ad_total,16384,19227,83329,102556,48347,51260,99607,83329,54347,137676,450098,194642,644740,1184.9,1787.0,1366.7,24696,3.8
somier_ad_pure,16384,19227,83329,102556,0,0,0,83329,3087,86416,450098,198646,648744,1184.9,99.5,852.5,24696,3.8
somier_ad_total,16384,19227,83329,102556,47314,52293,99607,83329,55380,138709,450098,198646,648744,1184.9,1784.3,1368.4,24696,3.8
