benchmark,cache_size,fw_cluster_cache_hits,fw_cluster_cache_misses,fw_cluster_total,rev_cluster_cache_hits,rev_cluster_cache_misses,rev_cluster_total,fw_dram_access,rev_dram_access,total_dram_access,fw_cycles,rev_cycles,total_cycles,fw_bw(MB),rev_bw(MB),total_bw(MB),bin_zero_read_count,bin_zero_bw(MB)
sddmm_ad_pure,16384,284824,18991,303815,0,0,0,18991,37977,56968,2276271,2276289,4552560,53.4,106.8,80.1,303814,6.7
sddmm_ad_total,16384,284824,18991,303815,284825,18989,303814,18991,56966,75957,2276271,2276289,4552560,53.4,160.2,106.8,303814,6.7
sddmm_ad_pure,32768,284824,18991,303815,0,0,0,18991,37977,56968,2276271,2276289,4552560,53.4,106.8,80.1,303814,6.7
sddmm_ad_total,32768,284824,18991,303815,284825,18989,303814,18991,56966,75957,2276271,2276289,4552560,53.4,160.2,106.8,303814,6.7
sddmm_ad_pure,262144,284824,18991,303815,0,0,0,18991,37977,56968,2276271,2276289,4552560,53.4,106.8,80.1,303814,6.7
sddmm_ad_total,262144,284824,18991,303815,284825,18989,303814,18991,56966,75957,2276271,2276289,4552560,53.4,160.2,106.8,303814,6.7
sddmm_ad_pure,524288,284824,18991,303815,0,0,0,18991,37977,56968,2276271,2276289,4552560,53.4,106.8,80.1,303814,6.7
sddmm_ad_total,524288,284824,18991,303815,284825,18989,303814,18991,56966,75957,2276271,2276289,4552560,53.4,160.2,106.8,303814,6.7
sddmm_ad_pure,1024,284824,18991,303815,0,0,0,18991,37977,56968,2276271,2276289,4552560,53.4,106.8,80.1,303814,6.7
sddmm_ad_total,1024,284824,18991,303815,284825,18989,303814,18991,56966,75957,2276271,2276289,4552560,53.4,160.2,106.8,303814,6.7
sddmm_ad_pure,1024,284824,18991,303815,0,0,0,18991,37977,56968,2276271,2276289,4552560,53.4,106.8,80.1,303814,6.7
sddmm_ad_total,1024,284824,18991,303815,284825,18989,303814,18991,56966,75957,2276271,2276289,4552560,53.4,160.2,106.8,303814,6.7
sddmm_ad_pure,1024,284824,18991,303815,0,0,0,18991,37977,56968,2276271,2276289,4552560,53.4,106.8,80.1,303814,6.7
sddmm_ad_total,1024,284824,18991,303815,284825,18989,303814,18991,56966,75957,2276271,2276289,4552560,53.4,160.2,106.8,303814,6.7
sddmm_ad_pure,1024,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,1024,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,2048,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,2048,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,4096,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
